Date,Temperature
06-20-2020,18.2
06-21-2020,21.4
06-22-2020,18.4
06-23-2020,20.8
06-24-2020,23.6
06-25-2020,23.2
06-26-2020,20.6
06-27-2020,23.6
06-28-2020,24.2
06-29-2020,6.4
06-30-2020,9.6
07-01-2020,14.8
07-02-2020,17
07-03-2020,24.4
07-04-2020,24.8
07-05-2020,21.6
07-06-2020,23.2
07-07-2020,28.2
07-08-2020,18.2
07-09-2020,20.4
07-10-2020,27.4
07-11-2020,23.6
07-12-2020,28
07-13-2020,23.4
07-14-2020,19.2
07-15-2020,21.4
07-16-2020,22
07-17-2020,25.4
07-18-2020,27
07-19-2020,23.6
07-20-2020,24.4
07-21-2020,24.8
07-22-2020,27.6
07-23-2020,20.4
07-24-2020,20.4
07-25-2020,23.2
07-26-2020,25
07-27-2020,25.6
07-28-2020,21.6
07-29-2020,19.2
07-30-2020,27.2
07-31-2020,30.4
08-01-2020,27.8
08-02-2020,30
08-03-2020,28.4
08-04-2020,24
08-05-2020,24.8
08-06-2020,28
08-07-2020,26.4
08-08-2020,24.4
08-09-2020,24
08-10-2020,23.4
08-11-2020,24.8
08-12-2020,24.6
08-13-2020,27
08-14-2020,22.8
08-15-2020,24.8
08-16-2020,26.6
08-17-2020,29.6
08-18-2020,30
08-19-2020,26.4
08-20-2020,29.6
08-21-2020,24.4
08-22-2020,28.2
08-23-2020,26.4
08-24-2020,25.2
08-25-2020,26.8
08-26-2020,24.2
08-27-2020,28.2
08-28-2020,20.8
08-29-2020,24.2
08-30-2020,23.8
08-31-2020,16.2
09-01-2020,10.2
09-02-2020,16.8
09-03-2020,23.6
09-04-2020,23.8
09-05-2020,26.6
09-06-2020,26.4
09-07-2020,24.6
09-08-2020,6.6
09-09-2020,5.4
09-10-2020,11.6
09-11-2020,13.6
09-12-2020,20.6
09-13-2020,21.2
09-14-2020,23.6
09-15-2020,22
09-16-2020,23
09-17-2020,23.8
09-18-2020,24.4
09-19-2020,18.2
09-20-2020,14.6
09-21-2020,17.8
09-22-2020,23.2
09-23-2020,20.8
09-24-2020,22.8
09-25-2020,17.8
09-26-2020,19.6
09-27-2020,12
09-28-2020,11
09-29-2020,13.6
09-30-2020,16.2
10-01-2020,18.4
10-02-2020,17.6
10-03-2020,17.4
10-04-2020,17.6
10-05-2020,20.6
10-06-2020,17.6
10-07-2020,17.8
10-08-2020,20.2
10-09-2020,20.6
10-10-2020,17.6
10-11-2020,6.8
10-12-2020,9.4
10-13-2020,14.2
10-14-2020,17.8
10-15-2020,7.6
10-16-2020,7.6
10-17-2020,15.6
10-18-2020,16.2
10-19-2020,14.6
10-20-2020,15.6
10-21-2020,13.6
10-22-2020,7.8
10-23-2020,1.4
10-24-2020,5
10-25-2020,0.2
10-26-2020,-7.1
10-27-2020,-1.5
10-28-2020,3.2
10-29-2020,7.2
10-30-2020,9
10-31-2020,13
11-01-2020,10.4
11-02-2020,11
11-03-2020,14.6
11-04-2020,14.4
11-05-2020,15
11-06-2020,16.8
11-07-2020,18
11-08-2020,4.4
11-09-2020,-1.5
11-10-2020,-2.3
11-11-2020,0.6
11-12-2020,-1.3
11-13-2020,1
11-14-2020,2.4
11-15-2020,5.2
11-16-2020,6.6
11-17-2020,13.6
11-18-2020,18.2
11-19-2020,9.4
11-20-2020,2
11-21-2020,1.4
11-22-2020,0.4
11-23-2020,0.2
11-24-2020,-0.5
11-25-2020,0.6
11-26-2020,-0.7
11-27-2020,-2.9
11-28-2020,-0.9
11-29-2020,-1.3
11-30-2020,0.2
12-01-2020,0.6
12-02-2020,-2.1
12-03-2020,-1.9
12-04-2020,-2.7
12-05-2020,-1.7
12-06-2020,-1.7
12-07-2020,0.2
12-08-2020,0.8
12-09-2020,0.6
12-10-2020,-1.3
12-11-2020,-1.5
12-12-2020,-2.9
12-13-2020,-5.5
